2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-04 19:28:27 | INFO     | app.api.routes.exam_schedules:search_exam_schedules:23 - Searching exam schedules with queries: student_name=None, student_id=None, subject_code=None, subject_name=None
2026-06-04 19:28:28 | INFO     | app.api.routes.exam_schedules:search_exam_schedules:23 - Searching exam schedules with queries: student_name=None, student_id=None, subject_code=None, subject_name=None
2026-06-04 19:28:35 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:28:36 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:40:05 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:40:06 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:40:13 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=2, page_size=10
2026-06-04 19:40:16 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=3, page_size=10
2026-06-04 19:40:18 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=4, page_size=10
2026-06-04 19:40:20 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=5, page_size=10
2026-06-04 19:40:22 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=6, page_size=10
2026-06-04 19:40:24 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=7, page_size=10
2026-06-04 19:40:27 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=8, page_size=10
2026-06-04 19:40:29 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=9, page_size=10
2026-06-04 19:40:35 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=10, page_size=10
2026-06-04 19:40:44 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=11, page_size=10
2026-06-04 19:41:16 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=10, page_size=10
2026-06-04 19:41:54 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 19:41:54 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 19:41:54 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 19:41:59 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 19:41:59 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 19:42:07 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 19:42:07 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 19:42:07 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 19:52:13 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:52:14 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:52:33 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:52:35 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:53:14 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:53:15 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:53:41 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:53:42 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:56:29 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:56:30 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 19:57:05 | INFO     | app.api.routes.files:crawl_exam_files:84 - Triggering manual crawl with crawl_latest_only=True
2026-06-04 20:01:12 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:06:46 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:06:47 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:07:13 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=2, page_size=10
2026-06-04 20:17:05 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:17:06 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:38:40 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 20:38:40 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 20:38:40 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 20:38:46 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 20:38:46 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 20:38:53 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 20:38:53 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 20:38:53 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 20:40:53 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:40:55 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:41:09 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:41:10 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:41:54 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 20:41:54 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 20:41:54 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 20:41:56 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 20:41:56 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 20:42:03 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 20:42:03 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 20:42:03 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 20:42:09 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:42:10 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:42:46 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:42:47 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:43:47 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:43:48 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-04 20:45:08 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 20:45:17 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=2, page_size=15
2026-06-04 21:01:57 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:01:57 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:01:57 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:01:59 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:01:59 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:02:05 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:02:05 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:02:05 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:02:28 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:02:28 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:02:28 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:02:31 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:02:31 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:02:38 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:02:38 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:02:38 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:03:18 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:03:18 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:03:18 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:03:21 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:03:21 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:03:29 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:03:29 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:03:29 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:03:55 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:03:55 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:03:55 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:03:59 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:03:59 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:04:05 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:04:05 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:04:05 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:04:15 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:04:15 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:04:15 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:04:26 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:04:26 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:04:34 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:04:34 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:04:34 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:04:48 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:04:48 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:04:48 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:04:53 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:04:53 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:04:59 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:04:59 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:04:59 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:17:40 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:17:41 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:17:51 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:17:53 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:17:54 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:17:55 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:30:52 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-04 21:30:54 | INFO     | app.services.subscription_service:subscribe_and_notify:362 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 21:30:55 | ERROR    | app.services.subscription_service:_download_excel_file:59 - Failed to download Excel file https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx: [Errno 22] Invalid argument: 'storage\\excel\\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29\\05\\2026)'
2026-06-04 21:30:56 | WARNING  | app.services.subscription_service:subscribe_and_notify:385 - Could not download file Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026)
2026-06-04 21:31:25 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:31:26 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=15
2026-06-04 21:39:34 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=pos 351
2026-06-04 21:39:36 | INFO     | app.services.subscription_service:subscribe_and_notify:362 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 21:39:38 | ERROR    | app.services.subscription_service:_download_excel_file:59 - Failed to download Excel file https://pdaotao.duytan.edu.vn/uploads/Exam/DS Chủ nghĩa Xã hội Khoa học POS 351 R-V.xlsx: [Errno 22] Invalid argument: 'storage\\excel\\Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08:12 28\\05\\2026)'
2026-06-04 21:39:38 | WARNING  | app.services.subscription_service:subscribe_and_notify:385 - Could not download file Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08:12 28/05/2026)
2026-06-04 21:39:39 | ERROR    | app.services.subscription_service:_download_excel_file:59 - Failed to download Excel file https://pdaotao.duytan.edu.vn/uploads/Exam/DS Chủ nghĩa Xã hội Khoa học POS 351 L-P-T.xlsx: [Errno 22] Invalid argument: 'storage\\excel\\Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17:17 29\\05\\2026)'
2026-06-04 21:39:39 | WARNING  | app.services.subscription_service:subscribe_and_notify:385 - Could not download file Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17:17 29/05/2026)
2026-06-04 21:40:46 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=pos 351
2026-06-04 21:40:48 | INFO     | app.services.subscription_service:subscribe_and_notify:362 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 21:40:50 | ERROR    | app.services.subscription_service:_download_excel_file:59 - Failed to download Excel file https://pdaotao.duytan.edu.vn/uploads/Exam/DS Chủ nghĩa Xã hội Khoa học POS 351 R-V.xlsx: [Errno 22] Invalid argument: 'storage\\excel\\Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08:12 28\\05\\2026)'
2026-06-04 21:40:50 | WARNING  | app.services.subscription_service:subscribe_and_notify:385 - Could not download file Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08:12 28/05/2026)
2026-06-04 21:40:51 | ERROR    | app.services.subscription_service:_download_excel_file:59 - Failed to download Excel file https://pdaotao.duytan.edu.vn/uploads/Exam/DS Chủ nghĩa Xã hội Khoa học POS 351 L-P-T.xlsx: [Errno 22] Invalid argument: 'storage\\excel\\Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17:17 29\\05\\2026)'
2026-06-04 21:40:51 | WARNING  | app.services.subscription_service:subscribe_and_notify:385 - Could not download file Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17:17 29/05/2026)
2026-06-04 21:43:46 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:43:46 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:43:46 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:43:53 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:43:53 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:44:02 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:44:02 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:44:02 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:46:57 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=pos 351
2026-06-04 21:46:59 | INFO     | app.services.subscription_service:subscribe_and_notify:380 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 21:47:02 | INFO     | app.services.subscription_service:_download_excel_file:73 - Downloaded Excel file: Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08:12 28/05/2026) as Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026)
2026-06-04 21:47:06 | WARNING  | app.services.subscription_service:_extract_user_exam_info:120 - No name column found in storage\excel\Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026). Available columns: ['unnamed: 0', 'bộ giáo dục & đào tạo', 'unnamed: 2', 'unnamed: 3', 'danh sách sinh viên dự thi kthp * lớp: pos 351 (r-v)', 'unnamed: 5', 'unnamed: 6', 'unnamed: 7', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 21:47:07 | INFO     | app.services.subscription_service:_download_excel_file:73 - Downloaded Excel file: Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17:17 29/05/2026) as Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026)
2026-06-04 21:47:08 | WARNING  | app.services.subscription_service:_extract_user_exam_info:120 - No name column found in storage\excel\Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026). Available columns: ['unnamed: 0', 'bộ giáo dục & đào tạo', 'unnamed: 2', 'unnamed: 3', 'danh sách sinh viên dự thi kthp * lớp: pos 351 (l-p-t)', 'unnamed: 5', 'unnamed: 6', 'unnamed: 7', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 21:47:09 | INFO     | app.services.subscription_service:_create_email_message:179 - Attached file: Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026)
2026-06-04 21:47:09 | INFO     | app.services.subscription_service:_create_email_message:179 - Attached file: Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026)
2026-06-04 21:47:12 | ERROR    | app.services.subscription_service:_send_email:340 - Failed to send email to huynhdinh2k52707@gmail.com: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 98e67ed59e1d1-36e702533fbsm3839949a91.2 - gsmtp')
2026-06-04 21:48:38 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:48:38 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:48:38 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 21:48:49 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 21:48:49 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 21:48:56 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 21:48:56 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 21:48:56 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 21:49:55 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=pos 351
2026-06-04 21:49:57 | INFO     | app.services.subscription_service:subscribe_and_notify:380 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 21:49:59 | WARNING  | app.services.subscription_service:_extract_user_exam_info:120 - No name column found in storage\excel\Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026). Available columns: ['unnamed: 0', 'bộ giáo dục & đào tạo', 'unnamed: 2', 'unnamed: 3', 'danh sách sinh viên dự thi kthp * lớp: pos 351 (r-v)', 'unnamed: 5', 'unnamed: 6', 'unnamed: 7', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 21:50:01 | WARNING  | app.services.subscription_service:_extract_user_exam_info:120 - No name column found in storage\excel\Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026). Available columns: ['unnamed: 0', 'bộ giáo dục & đào tạo', 'unnamed: 2', 'unnamed: 3', 'danh sách sinh viên dự thi kthp * lớp: pos 351 (l-p-t)', 'unnamed: 5', 'unnamed: 6', 'unnamed: 7', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 21:50:01 | INFO     | app.services.subscription_service:_create_email_message:179 - Attached file: Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026)
2026-06-04 21:50:01 | INFO     | app.services.subscription_service:_create_email_message:179 - Attached file: Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026)
2026-06-04 21:50:22 | INFO     | app.services.subscription_service:_send_email:336 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-04 21:55:43 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 21:55:43 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 21:55:43 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 22:02:47 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 22:02:47 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 22:02:54 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 22:02:54 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 22:02:54 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 22:04:19 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 22:04:19 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 22:04:19 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 22:04:22 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 22:04:22 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 22:04:28 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 22:04:28 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 22:04:28 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 22:04:58 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=pos 351
2026-06-04 22:05:00 | INFO     | app.services.subscription_service:subscribe_and_notify:393 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 22:05:02 | WARNING  | app.services.subscription_service:_extract_user_exam_info:122 - No name column found in storage\excel\Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026). Available columns: ['unnamed: 0', 'thời gian:  09h30 - 29/05/2026                phòng:', 'unnamed: 2', 'unnamed: 3', 'unnamed: 4', 'unnamed: 5', '108 nhà f', '- hòa khánh nam', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 22:05:04 | WARNING  | app.services.subscription_service:_extract_user_exam_info:122 - No name column found in storage\excel\Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026). Available columns: ['unnamed: 0', 'thời gian:  07h30 - 31/05/2026                phòng:', 'unnamed: 2', 'unnamed: 3', 'unnamed: 4', 'unnamed: 5', '204 nhà e', '- hòa khánh nam', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 22:05:04 | INFO     | app.services.subscription_service:_create_email_message:192 - Attached file: Chủ nghĩa Xã hội Khoa học POS 351 (R-V) (08_12 28-05-2026)
2026-06-04 22:05:04 | INFO     | app.services.subscription_service:_create_email_message:192 - Attached file: Chủ nghĩa Xã hội Khoa học POS 351 (L-P-T) (17_17 29-05-2026)
2026-06-04 22:05:26 | INFO     | app.services.subscription_service:_send_email:349 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-04 22:08:33 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-04 22:08:33 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-04 22:08:33 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-04 22:08:36 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-04 22:08:36 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-04 22:08:42 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-04 22:08:42 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-04 22:08:42 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-04 22:09:02 | INFO     | app.api.routes.subscriptions:create_subscription:27 - New subscription request: huynhdinh2k52707@gmail.com, subject_code=ob 253
2026-06-04 22:09:04 | INFO     | app.services.subscription_service:subscribe_and_notify:396 - New subscription created: huynhdinh2k52707@gmail.com
2026-06-04 22:09:06 | INFO     | app.services.subscription_service:_download_excel_file:74 - Downloaded Excel file: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17:18 29/05/2026) as Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026)
2026-06-04 22:09:08 | WARNING  | app.services.subscription_service:_extract_user_exam_info:122 - No name column found in storage\excel\Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026). Available columns: ['unnamed: 0', 'thời gian:  15h30 - 31/05/2026                phòng:', 'unnamed: 2', 'unnamed: 3', 'unnamed: 4', 'unnamed: 5', '304/1', '- k7/25 quang trung', 'unnamed: 8', 'unnamed: 9', 'unnamed: 10', 'unnamed: 11']
2026-06-04 22:09:08 | INFO     | app.services.subscription_service:_create_email_message:195 - Attached file với đuôi chuẩn: Tổng quan Hành vi Tổ chức trong Du lịch OB 253 (B-D-F) (17_18 29-05-2026).xlsx
2026-06-04 22:09:22 | INFO     | app.services.subscription_service:_send_email:352 - Email sent successfully to huynhdinh2k52707@gmail.com
2026-06-05 11:58:33 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-05 11:58:33 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-05 11:58:42 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-05 11:58:42 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
